id,album_id,track_no,title,duration,note,track_kana,original_release_date
143,15,10,愛の唄,,,,
144,15,11,幻想,,,,
145,15,12,老人のつぶやき,,,,
146,16,1,眠れぬ夜,,,,
147,16,2,昨日への手紙,,,,
148,17,1,ひとりで生きてゆければ,,,,
149,17,2,あいつの残したものは,,,,
150,18,1,めぐる季節,,,,
151,18,2,ランナウェイ,,,,
152,19,1,ランナウェイ,,,,
153,19,2,ピロートーク,,,,
154,19,3,こころは気紛れ,,,,
155,19,4,ひとりで生きてゆければ,,,,
156,19,5,ひとりよがり,,,,
157,19,6,青春,,,,
158,19,7,めぐる季節,,,,
159,19,8,おもい違い,,,,
160,19,9,青空と人生と,,,,
161,19,10,恋はさりげなく,,,,
162,19,11,冬が来るまえに,,,,
163,19,12,歌を捧げて,,,,
164,20,1,こころは気紛れ,,,,
165,20,2,あなたがいれば,,,,
166,21,1,秋の気配,,,,
167,21,2,恋人よ そのままで,,,,
168,22,1,INVITATION,,,,
169,22,2,思い出を盗んで,,,,
170,22,3,愛のきざし,,,,
171,22,4,潮の香り,,,,
172,22,5,秋の気配,,,,
173,22,6,変わってゆく女,,,,
174,22,7,あなたがいれば,,,,
175,22,8,恋人よ そのままで,,,,
176,22,9,HERO,,,,
177,23,1,ロンド,,,,
178,23,2,思い出を盗んで,,,,
179,24,1,やさしさにさようなら,,,,
180,24,2,通り過ぎた夜,,,,
181,25,1,やさしさにさようなら,,,,
182,25,2,通りすぎた夜,,,,
183,25,3,僕の贈りもの,,,,
184,25,4,でももう花はいらない,,,,
185,25,5,水曜日の午後,,,,
186,25,6,のがすなチャンスを,,,,
187,25,7,別れの情景I,,,,
188,25,8,眠れぬ夜,,,,
189,25,9,ワインの匂い,,,,
190,25,10,愛の唄,,,,
191,25,11,こころは気紛れ,,,,
192,25,12,青春,,,,
193,25,13,潮の香り,,,,
194,25,14,秋の気配,,,,
195,26,1,あなたのすべて,,,,
196,26,2,海を見つめて,,,,
197,27,1,あなたのすべて,,,,
198,27,2,美しい思い出に,,,,
199,27,3,いつもふたり,,,,
200,27,4,夢,,,,
201,27,5,この空にはばたく前に,,,,
202,27,6,夏の終り,,,,
203,27,7,季節は流れて,,,,
204,27,8,失恋のすすめ,,,,
205,27,9,去っていった友へ —T氏に捧げる—,,,,
206,27,10,心さみしい人よ,,,,
207,28,1,愛を止めないで,,,,
208,28,2,美しい思い出に,,,,
209,29,1,風に吹かれて,,,,
210,29,2,恋を抱きしめよう,,,,
211,30,1,思いのままに,,,,
212,30,2,恋を抱きしめよう,,,,
213,30,3,その時はじめて,,,,
214,30,4,歴史は夜つくられる,,,,
215,30,5,愛を止めないで,,,,
216,30,6,SAVE THE LOVE,,,,
217,30,7,汐風のなかで,,,,
218,30,8,愛あるところへ,,,,
219,30,9,生まれ来る子供たちのために,,,,
220,30,9,いつもいつも,,,,
221,31,1,さよなら,,,,
222,31,2,汐風のなかで,,,,
223,32,1,生まれ来る子供たちのために,,,,
224,32,2,この海に誓って,,,,
225,33,1,愛を止めないで,,,,
226,33,2,Run Away,,,,
227,33,3,恋を抱きしめよう,,,,
228,33,4,雨の降る日に,,,,
229,33,5,思いのままに,,,,
230,33,6,風に吹かれて,,,,
231,33,7,汐風のなかで,,,,
232,33,8,失恋のすすめ,,,,
233,33,9,老人のつぶやき,,,,
234,33,10,さわやかな朝をむかえるために,,,,
235,33,11,Chill's Song,,,,
236,33,12,歴史は夜つくられる,,,,
237,33,13,君を待つ渚,,,,
238,33,14,SAVE THE LOVE,,,,
239,33,15,生まれ来る子供たちのために,,,,
240,33,16,さよなら,,,,
241,33,17,のがすなチャンスを,,,,
242,33,18,愛を止めないで,,,,
243,33,19,僕の贈りもの,,,,
244,34,1,Yes-No,,,,
245,34,2,愛の終わる時,,,,
246,35,1,時に愛は,,,,
247,35,2,僕等の時代,,,,
248,35,3,おまえもひとり,,,,
249,35,4,あなたより大切なこと,,,,
250,35,5,いくつもの星の下で,,,,
251,35,6,一億の夜を越えて,,,,
252,35,7,せつなくて,,,,
253,35,8,Yes-No,,,,
254,35,9,私の願い,,,,
255,35,10,きかせて,,,,
256,36,1,時に愛は,,,,
257,36,2,僕等の時代,,,,
258,37,1,I LOVE YOU,,,,
259,37,2,夜はふたりで,,,,
260,38,1,風に吹かれて,,,,
261,38,2,夏の終り,,,,
262,38,3,愛を止めないで,,,,
263,38,4,せつなくて,,,,
264,38,5,生まれ来る子供たちのために,,,,
265,38,6,さよなら,,,,
266,38,7,Yes-No,,,,
267,38,8,愛の終わる時,,,,
268,38,9,一億の夜を越えて,,,,
269,38,10,いくつもの星の下で,,,,
270,38,11,I LOVE YOU,,,,
271,39,1,心 はなれて,,,,
272,39,2,愛の中へ,,,,
273,39,3,君におくる歌,,,,
274,39,4,ひととして,,,,
275,39,5,メインストリートをつっ走れ,,,,
276,39,6,僕のいいたいこと,,,,
277,39,7,哀しいくらい,,,,
278,39,8,言葉にできない,,,,
279,39,9,心 はなれて,,,,
280,40,1,愛の中へ,,,,
281,40,2,Christmas Day,,,,
282,41,1,言葉にできない,,,,
283,41,2,君におくる歌,,,,
284,42,1,YES-YES-YES,,,,
285,42,2,メインストリートをつっ走れ,,,,
286,37,1,YES-YES-YES,,,,
287,37,2,素敵なあなた,,,,
288,37,3,愛のゆくえ,,,,
289,37,4,哀しき街,,,,
290,37,5,揺れる心,,,,
291,37,6,きっと同じ,,,,
292,37,7,かかえきれないほどの愛,,,,
293,37,8,決して彼等のようではなく,,,,
294,37,9,I LOVE YOU,,,,
295,43,1,メドレー,,,,
296,43,2,流れゆく時の中で,,,,
297,43,3,眠れぬ夜,,,,
298,43,4,さよなら,,,,
299,43,5,一億の夜を越えて,,,,
300,43,6,さよなら,,,,
301,43,7,NEXTのテーマ -僕等がいた-,,,,
302,43,8,流れゆく時の中で,,,,
303,43,9,I LOVE YOU,,,,
304,43,10,YES-YES-YES,,,,
305,43,11,NEXTのテーマ,,,,
306,44,1,君が、嘘を、ついた,,,,
307,44,2,愛よりも,,,,
308,45,1,恋びとたちのように,,,,
309,45,2,夏の日,,,,
310,45,3,僕等の世界に,,,,
311,45,4,君が、嘘を、ついた,,,,
312,45,5,緑の日々,,,,
313,45,6,愛を切り裂いて,,,,
314,45,7,愛よりも,,,,
315,45,8,気をつけて,,,,
316,45,9,ふたりで生きている,,,,
317,46,1,夏の日,,,,
318,46,2,君の倖せを祈れない,,,,
319,47,1,緑の日々,,,,
320,47,2,CITY NIGHTS,,,,
321,48,1,call,,,,
322,48,2,2度目の夏,,,,
323,49,1,たそがれ,,,,
324,49,2,LAST NIGHT,,,,
325,50,1,FOOL,,,,
326,50,2,SECOND CHANCE,,,,
327,50,3,LOVE'S DETERMINATION,,,,
328,50,4,HER PRETENDER,,,,
329,50,5,EYES IN THE BACK OF MY HEART,,,,
330,50,6,MELODY,,,,
331,50,7,LOVE'S ON FIRE,,,,
332,50,8,ENDLESS NIGHTS,,,,
333,51,1,夏から夏まで,,,,
334,51,2,ぜんまいじかけの嘘,,,,
335,52,1,ENDLESS NIGHTS,,,,
336,52,2,EYES IN THE BACK OF MY HEART,,,,
337,53,1,IT'S ALL RIGHT,,,,
338,53,2,IT'S QUITE ALL RIGHT,,,,
339,54,1,もっと近くに (as close as possible),,,,
340,54,2,IT'S ALL RIGHT (ANYTHING FOR YOU),,,,
341,54,3,ガラスの破片,,,,
342,54,4,白い渚で,,,,
343,54,5,Tiny Pretty Girl,,,,
344,54,6,Love Everlasting,,,,
345,54,7,I’m a man,,,,
346,54,8,心の扉,,,,
347,54,9,SHE’S GONE,,,,
348,54,10,嘘と噂,,,,
349,55,1,もっと近くに,,,,
350,55,2,Tiny Pretty Girl,,,,
351,53,2,君が、嘘を、ついた,,,,
352,53,3,夏の日,,,,
353,53,4,君の倖せを祈れない,,,,
354,53,5,緑の日々,,,,
355,53,6,call,,,,
356,53,7,たそがれ,,,,
357,53,8,LAST NIGHT,,,,
358,53,9,夏から夏まで,,,,
359,53,10,ぜんまいじかけの嘘,,,,
360,53,11,時代のかたすみで (せめて、今だけ),,,,
361,56,1,君住む街へ,,,,
362,56,2,君住む街へ (INSTRUMENTAL VERSION),,,,
363,57,1,君住む街へ,,,,
364,57,2,she's so wonderful,,,,
365,57,3,I can't stand this,,,,
366,57,4,陽射しの中で,,,,
367,57,5,夏の別れ,,,,
368,57,6,Still a long way to go –また会う日まで–,,,,
369,57,7,多分 その哀しみは,,,,
370,57,8,逢いたい,,,,
371,57,9,悲しい愛を終わらせて,,,,
372,57,10,僕らしい夏,,,,
373,57,11,昨日見た夢,,,,
374,58,1,she's so wonderful,,,,
375,58,2,陽射しの中で,,,,
376,59,1,夏の別れ,,,,
377,59,2,逢いたい,,,,
378,60,1,青春,,,,
379,60,2,山椒哀歌,,,,
380,61,1,田中君じゃないか,,,,
381,61,2,離婚歴三回,,,,
382,62,1,青春,,,,
383,62,2,雪が降る日に,,,,
384,62,3,あの唄が想い出せない,,,,
385,62,4,僕は何をやってもだめな男です,,,,
386,62,5,加茂の流れに,,,,
387,62,6,好きだった人,,,,
388,62,7,ひとりきり,,,,
389,62,8,マキシーのために,,,,
390,62,9,雨が空から降れば,,,,
391,62,10,離婚歴三回,,,,
392,62,11,じんじろ橋,,,,
393,62,12,あの人の手紙,,,,
394,63,1,ひとりきり,,,,
395,63,2,田中君じゃないか,,,,
396,63,3,きっぷ,,,,
397,63,4,約束です,,,,
398,63,5,この秋に,,,,
399,63,6,あの人の手紙,,,,
400,63,7,少女はいつも,,,,
401,63,8,今はちがう季節,,,,
402,63,9,好きだった人,,,,
403,63,10,そんなとき,,,,
404,63,11,おもかげ色の空,,,,
405,64,1,ポカポカ日曜日,,,,
406,64,2,アビーロードの街,,,,
407,64,3,けれど生きている,,,,
408,64,4,あてもないけど,,,,
409,64,5,黄色い船,,,,
410,64,6,そんな人ちがい,,,,
411,64,7,神田川,,,,
412,64,8,遠い街,,,,
413,64,9,突然さよなら,,,,
414,64,10,大きな片想い,,,,
415,64,11,僕の胸でおやすみ,,,,
416,65,1,人生は流行ステップ,,,,
417,65,2,22才の別れ,,,,
418,65,3,あの日のこと,,,,
419,65,4,南風知らん顔,,,,
420,65,5,君がよければ,,,,
421,65,6,赤ちょうちん,,,,
422,65,7,雨に消えたほゝえみ,,,,
423,65,8,うちのお父さん,,,,
424,65,9,なごり雪,,,,
425,65,10,お前のサンダル,,,,
426,65,11,この季節が変われば,,,,
427,65,12,こもれ陽,,,,
428,66,1,うちのお父さん,,,,
429,66,2,僕の胸でおやすみ,,,,
430,66,3,ペテン師,,,,
431,66,4,加茂の流れに,,,,
432,66,5,君がよければ,,,,
433,66,6,カリブの花,,,,
434,66,7,22才の別れ,,,,
435,66,8,妹,,,,
436,66,8,海,,,,
437,66,9,星降る夜,,,,
438,66,10,置手紙,,,,
439,66,11,眼をとじて,,,,
440,66,12,あの人の手紙,,,,
441,66,13,神田川,,,,
442,67,1,この秋に,,,,
443,67,2,君がよければ,,,,
444,67,3,ひとりきり,,,,
445,67,4,ペテン師,,,,
446,67,5,赤ちょうちん,,,,
447,67,6,あの日のこと,,,,
448,67,7,マキシーのために,,,,
449,67,8,あてもないけど,,,,
450,67,9,うちのお父さん,,,,
451,67,10,眼をとじて,,,,
452,67,11,加茂の流れに,,,,
453,67,12,けれど生きている,,,,
454,67,13,僕の胸でおやすみ,,,,
455,67,14,神田川,,,,
456,67,15,雪が降る日に,,,,
457,67,16,おもかげ色の空,,,,
458,67,17,こもれ陽,,,,
459,67,18,今はちがう季節,,,,
460,67,19,突然さよなら,,,,
461,67,20,22才の別れ,,,,
462,67,21,あの人の手紙,,,,
463,67,22,アビーロードの街,,,,
464,67,23,なごり雪,,,,
465,67,24,黄色い船,,,,
466,67,25,妹,,,,
467,67,26,好きだった人,,,,
468,68,1,遥かなる想い,,,,
469,68,2,わかれ道,,,,
470,68,3,赤い花束,,,,
471,68,4,麦ふみ,,,,
472,68,5,春の陽だまりの中で,,,,
473,68,6,センセーショナルバンド,,,,
474,68,7,きらいなはずだった冬に,,,,
475,68,8,幸福のメニュー,,,,
476,68,9,笑いしゃんせ 泣きしゃんせ,,,,
477,68,10,おはようおやすみ日曜日,,,,
478,68,11,湘南 夏,,,,
479,68,12,おまえが大きくなった時,,,,
480,69,1,遥かなる想い,,,,
481,69,2,今はちがう季節,,,,
482,69,3,眼をとじて,,,,
483,69,4,赤ちょうちん,,,,
484,69,5,なごり雪,,,,
485,69,6,雪が降る日に,,,,
486,69,7,加茂の流れに,,,,
487,69,8,君がよければ,,,,
488,69,9,わかれ道,,,,
489,69,10,22才の別れ,,,,
490,69,11,好きだった人,,,,
491,69,12,黄色い船,,,,
492,69,13,うちのお父さん,,,,
493,69,14,置手紙,,,,
494,69,15,神田川,,,,
495,69,16,ペテン師,,,,
496,69,17,マキシーのために,,,,
497,69,18,妹,,,,
498,69,19,あの人の手紙,,,,
499,69,20,僕の胸でおやすみ,,,,
500,70,1,青春の傷み,,,,
501,70,2,街並,,,,
502,70,3,愛をつかもう,,,,
503,71,1,僕の胸でおやすみ,,,,
504,71,2,黄色い船,,,,
505,71,3,赤ちょうちん,,,,
506,71,4,加茂の流れに,,,,
507,71,5,置手紙,,,,
508,71,6,おはようおやすみ日曜日,,,,
509,71,7,あの人の手紙,,,,
510,71,8,22才の別れ,,,,
511,71,9,人生は流行ステップ,,,,
512,71,10,こもれ陽,,,,
513,71,11,けれど生きている,,,,
514,71,12,湘南 夏,,,,
515,71,13,眼をとじて,,,,
516,71,14,ひとりきり,,,,
517,71,15,マキシーのために,,,,
518,71,16,神田川,,,,
519,71,17,なごり雪,,,,
520,71,18,おもかげ色の空,,,,
521,72,1,神田川,,,,
522,72,2,雪が降る日に,,,,
523,72,3,置手紙,,,,
524,72,4,おはようおやすみ日曜日,,,,
525,72,5,けれど生きている,,,,
526,72,6,青春,,,,
527,72,7,アビーロードの街,,,,
528,72,8,加茂の流れに,,,,
529,72,9,大きな片想い,,,,
530,72,10,君がよければ,,,,
531,72,11,好きだった人,,,,
532,72,12,遥かなる想い,,,,
533,72,13,突然さよなら,,,,
534,72,14,夏この頃,,,,
535,72,15,そんな人ちがい,,,,
536,72,16,黄色い船,,,,
537,72,17,湘南　夏,,,,
538,72,18,僕の胸でおやすみ,,,,
539,72,19,あの人の手紙,,,,
540,72,20,おもかげ色の空,,,,
541,72,1,22才の別れ,,,,
542,72,2,妹,,,,
543,72,3,赤い花束,,,,
544,72,4,うちのお父さん,,,,
545,72,5,星降る夜,,,,
546,72,6,眼をとじて,,,,
547,72,7,幸福のメニュー,,,,
548,72,8,この秋に,,,,
549,72,9,きらいなはずだった冬に,,,,
550,72,10,あの日のこと,,,,
551,72,11,雨に消えたほゝえみ,,,,
552,72,12,赤ちょうちん,,,,
553,72,13,僕は何をやってもだめな男です,,,,
554,72,14,センセーショナルバンド,,,,
555,72,15,ペテン師,,,,
556,72,16,こもれ陽,,,,
557,72,17,ひとりきり,,,,
558,72,18,なごり雪,,,,
559,72,19,マキシーのために,,,,
560,72,20,おまえが大きくなった時,,,,
561,73,1,青春,,,,1971/09/25
562,73,2,山椒哀歌,,,,1971/09/25
563,73,3,田中君じゃないか,,,,1972/02/25
564,73,4,離婚歴三回,,,,1972/02/25
565,73,5,僕は何をやってもだめな男です,,,,1972/06/20
566,73,6,ひとりきり,,,,1972/06/20
567,73,7,僕の胸でおやすみ,,,,1973/07/01
568,73,8,アビーロードの街,,,,1973/07/01
569,73,9,神田川,,,,1973/09/20
570,73,10,もういいじゃないか,,,,1973/09/20
571,73,11,赤ちょうちん,,,,1974/01/10
572,73,12,この季節が変われば,,,,1974/01/10
573,73,13,妹,,,,1974/05/20
574,73,14,夏この頃,,,,1974/05/20
575,74,1,Nickel Dance,,,,1983/07/25
576,74,2,Canal Tune,,,,1983/07/25
577,74,3,水影,,,,1983/07/25
578,74,4,帰ってきた息子,,,,1983/07/25
579,74,5,マルセルでさえも,,,,1983/07/25
580,74,6,トルコ行進曲,,,,1983/07/25
581,74,7,眠りの島,,,,1983/07/25
582,74,8,緑の性格,,,,1983/07/25
583,74,9,リスキチトジャタロ,,,,1983/07/25
584,74,10,支那子,,,,1983/07/25
585,75,11,Jado,,,,1984/07/01
586,75,12,Drop D,,,,1984/07/01
587,75,13,Twilight Walk,,,,1984/07/01
588,75,14,Valse,,,,1984/07/01
589,75,15,マンジャノール,,,,1984/07/01
590,75,16,修学旅行夜行列車南国音楽,,,,1984/07/01
591,75,17,双眼鏡と私,,,,1984/07/01
592,75,18,F人,,,,1984/07/01
593,75,19,闇のシダール,,,,1984/07/01
594,75,20,アスピリン＆アレルギー,,,,1984/07/01
595,75,21,脇役であるとも知らずに,,,,1984/07/01
596,76,1,群衆の中で,,,,
597,76,2,陽はまた昇る,,,,
598,77,1,夜明けを告げに,,,,
599,77,2,美しい世界,,,,
600,78,1,私の小さな人生,,,,
601,78,2,魔法の黄色い靴,,,,
602,78,3,一人の部屋,,,,
603,78,4,心の旅,,,,
604,78,5,夢中さ君に,,,,
605,78,6,夏色のおもいで,,,,
606,78,7,銀の指環,,,,
607,78,8,青春の影,,,,
608,78,9,ぼくがつくった愛のうた,,,,
609,78,10,サボテンの花,,,,
610,78,11,悲しきレイン・トレイン,,,,
611,78,12,あのバスを停めて!,,,,
612,78,13,娘が嫁ぐ朝,,,,
613,78,14,風のメロディ,,,,
614,78,15,ふたつの鍵,,,,
615,78,16,ブルー・スカイ,,,,
616,78,17,Welcome to my house,,,,
617,78,18,博多っ子純情,,,,
618,78,19,夕陽を追いかけて,,,,
619,78,1,約束,,,,
620,78,2,虹とスニーカーの頃,,,,
621,78,3,Someday Somewhere,,,,
622,78,4,I am the Editor(この映画のラストシーンは、ぼくにはつくれない),,,,
623,78,5,さよなら道化者,,,,
624,78,6,Shooting star,,,,
625,78,7,ふたりがつくった風景,,,,
626,78,8,THE 10th ODYSSEY,,,,
627,78,9,We Can Fly,,,,
628,78,10,美しい星~2222年ピクニック,,,,
629,78,11,星空の伝言,,,,
630,78,12,夏の夜の海,,,,
631,78,13,たったひとりのオーディエンス,,,,
632,78,14,愛の迷路,,,,
633,79,1,空に星があるように,,,,
634,79,2,22才の別れ,,,,
635,79,3,木綿のハンカチーフ,,,,
636,79,4,学生街の喫茶店,,,,
637,79,5,ママはフォークシンガーだった,,,,
638,80,1,地球はメリーゴーランド,,,,
639,80,2,海岸通,,,,
640,80,3,さらばシベリア鉄道,,,,
641,80,4,あなただけを,,,,
642,80,5,九月の雨,,,,
643,80,6,ささやかなこの人生,,,,
644,81,1,僕らはちっぽけな夢をほどきながら,,,,
645,81,2,君の誕生日,,,,
646,81,3,ママはフォークシンガーだった'14,,,,
647,81,4,Happy Xmas /War is Over,,,,
648,82,1,別天地,,,,
649,82,2,寒い夏,,,,
650,82,3,Jurassic Honeymoon,,,,
651,82,4,禁欲主義,,,,
652,82,5,心のベクトル,,,,
653,82,6,Galileo a Go Go,,,,
654,82,7,はじめての憂鬱,,,,
655,82,8,kissと嘘,,,,
656,82,9,La nif,,,,
657,82,10,アネモネ 〜プロローグ〜,,,,
658,83,1,東京日暮れ色,,,,
659,83,2,Musician,,,,
660,83,3,都方人(みやこかたびと),,,,
661,83,4,想い出がつきない夜,,,,
662,83,5,月影に揺れて,,,,
663,83,6,海を渡る手紙,,,,
664,83,7,サンルームの鍵,,,,
665,83,8,春の日の終りに,,,,
666,83,9,五月雨,,,,
667,83,10,Blue Blue Hawaii(青き海によせて),,,,
668,84,1,想い出がつきない夜,,,,
669,84,2,春の日の終りに,,,,
670,85,1,moonlight,,,,
671,85,2,ポルトガル・キール,,,,
672,86,1,渚ゆく,,,,
673,86,2,マリンタワーの見える街,,,,
674,86,3,雨の日の憧憬,,,,
675,86,4,青春の1ページ,,,,
676,86,5,デジャヴの夢,,,,
677,86,6,若き日の唄,,,,
678,86,7,moonlight,,,,
679,86,8,不思議なCONVERSATION,,,,
680,86,9,冬暦,,,,
681,86,10,エンディングテーマ,,,,
682,87,1,二人の周期,,,,
683,87,2,Sea Side Story,,,,
684,87,3,Heartbreak Moon,,,,
685,87,4,星の足跡,,,,
686,87,5,スモークドガラス越しの景色,,,,
687,87,6,僕と君の子午線,,,,
688,87,7,渚のロコボーイ,,,,
689,87,8,That's where love begins,,,,
690,87,9,軽井沢のキリギリス,,,,
691,87,10,ヨーロピアン・ニューヨーク,,,,
692,87,11,グラフィティの部屋,,,,
693,88,1,二人の周期,,,,
694,88,2,スモークドガラス越しの景色,,,,
695,89,1,白いシャツの少女,,,,
696,89,2,グレー通りの灯り,,,,
697,89,3,夜のFM,,,,
698,89,4,汐風,,,,
699,89,5,9月の島,,,,
700,89,6,ハイドの秋,,,,
701,90,1,リアス式の恋,,,,
702,90,2,Tonight Tonight,,,,
703,90,3,マイタイ・ラララ,,,,
704,90,4,シャワー・ルーム,,,,
705,90,5,色褪せた日々,,,,
706,90,6,Rain Into Your Heart （愛のために）,,,,
707,90,7,Cape 117,,,,
708,90,8,青い10号線,,,,
709,90,9,Orange Grove,,,,
710,90,10,カモン・ラヴ（Save Old Me）,,,,
711,91,1,夜にまぎれて,,,,
712,91,2,9月の島,,,,
713,92,1,Heartbeat,,,,
714,92,2,チャイナドレス,,,,
715,92,3,夜にまぎれて,,,,
716,92,4,忘れられなくて,,,,
717,92,5,NAKASHIBETSU,,,,
718,92,6,人魚の誘惑,,,,
719,92,7,もう泣かないで,,,,
720,92,8,Are You Leav'in?,,,,
721,92,9,11月・ロマンス,,,,
722,93,1,悲しくて,,,,
723,93,2,海辺のジャパニーズ・レストラン,,,,
724,94,1,悲しくなるほど,,,,
725,94,2,ALL I NEED'S YOUR LOVE,,,,
726,94,3,地下鉄は空っぽ,,,,
727,94,4,悲しくて,,,,
728,94,5,久しぶりのしょうがない奴だ,,,,
729,94,6,どこまでもSilent Night,,,,
730,94,7,海辺のジャパニーズ・レストラン,,,,
731,94,8,キャンドルの向こうに,,,,
732,94,9,けんかのあと,,,,
733,95,1,ALL I NEED'S YOUR LOVE,,,,
734,95,2,けんかのあと,,,,
735,96,1,ほんの短い夏,,,,
736,96,2,有り得ない偶然,,,,
737,97,1,ほんの短い夏,,,,
738,97,2,レミングの街,,,,
739,97,3,さよならの到着便,,,,
740,97,4,遠いロンリネス,,,,
741,97,5,有り得ない偶然,,,,
742,97,6,Junk Food,,,,
743,97,7,N.Y. Movement,,,,
744,97,8,バルコニーの休日,,,,
745,97,9,夏の沈黙,,,,
